t,y0,y1
0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00
5.0000000000000003e-02,3.4764617170528551e-311,1.0000000000000000e+00
1.0000000000000001e-01,6.9529234341057103e-311,1.0000000000000000e+00
1.5000000000000002e-01,1.0429385151158565e-310,1.0000000000000000e+00
2.0000000000000001e-01,1.3905846868211421e-310,1.0000000000000000e+00
2.5000000000000000e-01,1.7382308585264276e-310,1.0000000000000000e+00
3.0000000000000004e-01,2.0858770302317131e-310,1.0000000000000000e+00
3.5000000000000003e-01,2.4335232019369986e-310,1.0000000000000000e+00
4.0000000000000002e-01,2.7811693736422841e-310,1.0000000000000000e+00
4.5000000000000001e-01,3.1288155453475696e-310,1.0000000000000000e+00
5.0000000000000000e-01,3.4764617170528551e-310,1.0000000000000000e+00
